Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
MDT,Medtronic plc,Ireland,USD,healthcare,medical-devices,113209942016,21675000000.0,69274000000.0,39283000000.0,"[3758000000.0, 5039000000.0, 3606000000.0]","[0.055852396875206003, 0.07269026735635778, 0.057778750704170885]",9403802332.18438,0.08306516340106716
FDS,FactSet Research Systems Inc.,United States,USD,financial-services,financial-data-stock-exchanges,17103703040,770135000.0,3192787000.0,2342992000.0,"[468173000.0, 396917000.0, 399590000.0, 372938000.0]","[0.16127514805344106, 0.129414465655279, 0.2555787067907487, 0.2594086796343206]",5439144857.744772,0.318009780982772
SNX,TD SYNNEX Corporation,United States,USD,technology,electronics-computer-distribution,10878653440,20084436000.0,9328378000.0,21229632000.0,"[626911000.0, 651307000.0, 395069000.0, 529160000.0]","[0.06977445722186577, 0.06814669182656242, 0.043906540194207276, 0.06629457367009996]",3563448653.664421,0.32756339498433557
SSD,"Simpson Manufacturing Co., Inc.",United States,USD,basic-materials,lumber-wood-production,7139862016,1312441000.0,1392283000.0,1024978000.0,"[353987000.0, 333995000.0, 266447000.0, 187000000.0]","[0.16482098703747478, 0.17792348868603283, 0.23063863437768897, 0.19216978485353348]",6925042404.752239,0.9699126382601845
SKX,"Skechers U.S.A., Inc.",United States,USD,consumer-cyclical,footwear-accessories,10480967680,3952604000.0,3594747000.0,3147309000.0,"[545799000.0, 373028000.0, 741503000.0, 98564000.0]","[0.14739773299689196, 0.11491157792316493, 0.23780684191520807, 0.03927947140321892]",8021780721.3055725,0.7653664209472663
TPB,"Turning Point Brands, Inc.",United States,USD,consumer-defensive,tobacco,598847040,267616000.0,301740000.0,417350000.0,"[38462000.0, 11641000.0, 52059000.0, 38192000.0]","[0.09054458258854563, 0.04777417099148658, 0.12345572023911487, 0.11335145585939467]",139686642.7742927,0.2332593023659142
AIT,"Applied Industrial Technologies, Inc.",United States,USD,industrials,industrial-distribution,7615520768,1646807000.0,1096525000.0,1284895000.0,"[346739000.0, 257414000.0, 144757000.0, 24042000.0]","[0.175843638255765, 0.15136994582677052, 0.09650789199602071, 0.022652794684754892]",6445199144.608131,0.8463241505020254
SMP,"Standard Motor Products, Inc.",United States,USD,consumer-cyclical,auto-parts,691853184,744223000.0,548834000.0,642174000.0,"[34148000.0, 55351000.0, 90886000.0, 57393000.0]","[0.09307556545476052, 0.09535978072442398, 0.13830715995422094, 0.14659259403673347]",425997274.146557,0.6157336325080163
EVI,"EVI Industries, Inc.",United States,USD,industrials,industrial-distribution,261228608,125498000.0,128349000.0,122891000.0,"[9719000.0, 4095000.0, 8384000.0, 775000.0]","[0.06910610304302603, 0.031486978265330604, 0.07522290338733699, 0.013833729474328298]",63815830.427672505,0.24429112460635438
RMD,ResMed Inc.,United States,USD,healthcare,medical-instruments-supplies,32003692544,2367830000.0,4383878000.0,2621805000.0,"[897556000.0, 779437000.0, 474505000.0, 621674000.0]","[0.1684719279908458, 0.1966275537719471, 0.13835248364884745, 0.18678778753960945]",18252720335.24102,0.5703316987608985
TXT,Textron Inc.,United States,USD,industrials,aerospace-defense,16883536896,8405000000.0,8451000000.0,9869000000.0,"[921000000.0, 861000000.0, 746000000.0, 309000000.0]","[0.09090432441997044, 0.0892953604557631, 0.08207381918722126, 0.048060859312833035]",6949865151.465387,0.4116356184296864
PPL,PPL Corporation,United States,USD,utilities,utilities-regulated-electric,21759670272,2932000000.0,36304000000.0,25303000000.0,"[740000000.0, 756000000.0, -1480000000.0, 1469000000.0]","[0.04311123754533715, 0.03959450651036889, 0.001994061082228111, 0.0364462862671604]",-18092573657.45114,-1.202685183654821
ROG,Rogers Corporation,United States,USD,technology,electronic-components,2208195072,526900000.0,990300000.0,258200000.0,"[56600000.0, 116600000.0, 108100000.0, 49990000.0]","[0.049895120217751374, 0.0897222350555684, 0.08389656718682312, 0.052918282732720416]",697199917.5192795,0.3157329378911319
VZ,Verizon Communications Inc.,United States,USD,communication-services,telecom-services,168705900544,36814000000.0,343441000000.0,286456000000.0,"[11614000000.0, 21256000000.0, 22065000000.0, 17801000000.0]","[0.06593133493731848, 0.10144372598037274, 0.10873151418882702, 0.10969458233608977]",-149619954549.66846,-1.1275628378031333
SNA,Snap-on Incorporated,United States,USD,industrials,tools-accessories,14689483776,3652000000.0,3892900000.0,2451500000.0,"[1011100000.0, 911700000.0, 820500000.0, 627000000.0]","[0.17116724972120004, 0.170789350490652, 0.16367524962139693, 0.13039023919942216]",20095884307.584522,1.3680456450360508
VMI,"Valmont Industries, Inc.",United States,USD,industrials,conglomerates,5189039104,1787629000.0,1689819000.0,2060376000.0,"[143475000.0, 250863000.0, 195630000.0, 140693000.0]","[0.07359315686764051, 0.1173478288032665, 0.0982972542526452, 0.08912805724535242]",1104006605.5435762,0.21275742645541956
WEC,"WEC Energy Group, Inc.",United States,USD,utilities,utilities-regulated-electric,27024973824,2795700000.0,41144000000.0,31868200000.0,"[1332900000.0, 1409300000.0, 1301500000.0, 1201100000.0]","[0.06458324464370475, 0.06419507722521157, 0.06471024358945807, 0.0654481775635636]",-19481251360.705116,-1.3872298716144609
BZH,"Beazer Homes USA, Inc.",United States,USD,consumer-cyclical,residential-construction,912821120,2188090000.0,222943000.0,1308214000.0,"[158611000.0, 220704000.0, 122021000.0, 52226000.0]","[0.07400948238005167, 0.11416668439249428, 0.07018429901455885, 0.03431782407550416]",2382773388.034955,2.6103398966436657
ISRG,"Intuitive Surgical, Inc.",United States,USD,healthcare,medical-instruments-supplies,141626998784,7888000000.0,7553500000.0,2044200000.0,"[1798000000.0, 1322300000.0, 1704600000.0, 1060600000.0]","[0.12316916935304618, 0.11950390663803308, 0.13988172433321205, 0.09534600885473386]",27632061128.492626,0.19510447418740542
NATL,NCR Atleos Corporation,United States,USD,technology,software-application,2051345280,1895000000.0,3846000000.0,5454000000.0,"[-134000000.0, 108000000.0, 186000000.0, 191000000.0]","[-0.07368952012831341, 0.031342316177845365, 0.060033837253724825, NaN]",-3976094708.606085,-0.5159196222262895
AGI,Alamos Gold Inc.,Canada,USD,basic-materials,gold,6805099008,586000000.0,3415200000.0,1077700000.0,"[210000000.0, 37100000.0, -66700000.0, 144200000.0]","[0.07244314633295441, 0.014393126573352687, -0.07208656236291855, 0.051566440420104685]",746743664.396215,0.10973296105146321
HVT,"Haverty Furniture Companies, Inc.",United States,USD,consumer-cyclical,home-improvement-retail,477972640,251593000.0,402540000.0,345767000.0,"[56319000.0, 89358000.0, 90803000.0, 59148000.0]","[0.1689951779447983, 0.3047039784259677, 0.35421108040058247, 0.1270878037374788]",1725095070.8598514,3.6091920886096145
TCOA,Zalatoris Acquisition Corp.,United States,USD,financial-services,shell-companies,79394912,673429.0,176147094.0,6780201.0,[383998.0],[-0.004191568329971448],-4687191.245891667,-16.93869693701741
APT,"Alpha Pro Tech, Ltd.",Canada,USD,industrials,building-products-equipment,55988872,53064000.0,15699000.0,7195000.0,"[4189000.0, 3282000.0, 6756000.0, 26888000.0]","[0.05182220460446267, 0.057151703614192806, 0.10203180705813766, 0.44234330753392265]",73322367.25636777,1.3095882206086913
MLM,"Martin Marietta Materials, Inc.",United States,USD,basic-materials,building-materials,35640979456,3918900000.0,11206000000.0,7089300000.0,"[1168900000.0, 866800000.0, 702500000.0, 721000000.0]","[0.10770463330949066, 0.08099028959327856, 0.07042271675225678, 0.09591532418575437]",7931641726.999546,0.22254275410111632
SII,Sprott Inc.,Canada,USD,financial-services,asset-management,1170000896,45056000.0,333779000.0,73130000.0,"[41799000.0, 17632000.0, 33185000.0, 26978000.0]","[0.13691327433837042, 0.05935051164015393, 0.10604001783958723, 0.09072358415631836]",382871367.8326645,0.32724023472257624
ZTO,ZTO Express (Cayman) Inc.,China,CNY,industrials,integrated-freight-logistics,19799666688,26953548000.0,61511673000.0,28184813000.0,"[8749004000.0, 6809056000.0, 4754827000.0, 4312213000.0]","[0.12047518435223648, 0.10248291469740056, 0.09255797004845515, 0.08623571032749011]",95829693028.84433,4.839964961982108
AGR,"Avangrid, Inc.",United States,USD,utilities,utilities-regulated-electric,13862697984,3404000000.0,40585000000.0,23313000000.0,"[786000000.0, 881000000.0, 707000000.0, 581000000.0]","[0.03416058981419456, 0.039071976087496685, 0.033837321608543795, 0.031887565939981696]",-15567138577.88648,-0.8905103474631053
MDLZ,"Mondelez International, Inc.",United States,USD,consumer-defensive,confectioners,94539055104,11703000000.0,59688000000.0,43025000000.0,"[4959000000.0, 2717000000.0, 4300000000.0, 3555000000.0]","[0.0994812105822639, 0.053723899737900406, 0.07245348655057737, 0.05127838992292997]",8674438293.35936,0.09175507713523084
KTB,"Kontoor Brands, Inc.",United States,USD,consumer-cyclical,apparel-manufacturing,3943251456,1043884000.0,601555000.0,1273526000.0,"[230994000.0, 245493000.0, 195423000.0, 67923000.0]","[0.22955108088792164, 0.2592229822604445, 0.24103561117545835, 0.11462661440017666]",7699544122.937672,1.9525876573816123
RIO,Rio Tinto Group,United Kingdom,USD,basic-materials,other-industrial-metals-mining,119072522240,21510000000.0,82039000000.0,47208000000.0,"[10058000000.0, 12392000000.0, 21115000000.0, 9769000000.0]","[0.16816823726690255, 0.23258991962154707, 0.3621666450448113, 0.1815175152911974]",215164369348.6048,1.8070027013866738
CVS,CVS Health Corporation,United States,USD,healthcare,healthcare-plans,72051957760,67858000000.0,181870000000.0,173092000000.0,"[8344000000.0, 4311000000.0, 8001000000.0, 7179000000.0]","[0.07502447823676313, 0.04867854885565773, 0.07532695492428111, 0.06970971042992376]",-46608663562.166824,-1.5458919491200773
KNX,Knight-Swift Transportation Holdings Inc.,United States,USD,industrials,trucking,7897929728,1709015000.0,11161750000.0,5766684000.0,"[217149000.0, 771325000.0, 743388000.0, 410002000.0]","[0.03558736747151551, 0.09601275696741797, 0.09370606713643737, 0.06636408563169388]",-2474277188.279738,-3.192014930829598
PFSI,"PennyMac Financial Services, Inc.",United States,USD,financial-services,mortgage-finance,4748541952,11272894000.0,7571669000.0,15305960000.0,"[144656000.0, 475507000.0, 1003490000.0, 1646884000.0]","[0.01637339566310502, 0.03241429343379786, 0.05803259093957659, 0.05457672385185745]",-3323358814.742838,-1.428838177489253
ROL,"Rollins, Inc.",United States,USD,consumer-cyclical,personal-services,22496960512,406639000.0,2188821000.0,1439893000.0,"[434957000.0, 368599000.0, 356565000.0, 266756000.0]","[0.27278296492079157, 0.28027331602430744, 0.28208307483507045, 0.23637099174300835]",18234158867.285027,0.8105165521163994
ATHM,Autohome Inc.,China,CNY,communication-services,internet-content-information,3599104768,25524988000.0,5310743000.0,5662493000.0,"[2033381000.0, 1944786000.0, 2560358000.0, 3275658000.0]","[0.045817909540432494, 0.05405210348795001, 0.07751584492668695, 0.1654345955025919]",32624416530.80258,9.064592067691256
BKNG,Booking Holdings Inc.,United States,USD,consumer-cyclical,travel-services,125768900608,17034000000.0,7308000000.0,27086000000.0,"[4289000000.0, 3058000000.0, 1165000000.0, 59000000.0]","[0.4362693819590372, 0.22026505815650427, 0.0836414929585559, 0.00568072938491503]",272620619891.24652,2.167631414231393
CALX,"Calix, Inc.",United States,USD,technology,software-application,2053553536,597956000.0,343909000.0,222883000.0,"[29325000.0, 41010000.0, 238378000.0, 33484000.0]","[0.030023625925364398, 0.05874817457370262, 0.4216839480998031, 0.12496928499922423]",549623528.9048752,0.26764509386760643
MPWR,"Monolithic Power Systems, Inc.",United States,USD,technology,semiconductors,36405682176,1819499000.0,614854000.0,384414000.0,"[427374000.0, 437672000.0, 242023000.0, 164375000.0]","[0.19854649947561398, 0.26322202079036233, 0.1875491189348224, 0.16738990241267357]",14588951446.423565,0.4007328135178072
TRAK,"ReposiTrak, Inc.",United States,USD,technology,software-application,317988832,27274620.0,23308811.0,4701500.0,"[5590289.0, 4003095.0, 4117395.0, 1593269.0]","[0.12198928944828467, 0.0889514418574281, 0.08257211162256596, 0.03368028611450845]",81319141.22868274,0.25572955099468003
MKC,"McCormick & Company, Incorporated",United States,USD,consumer-defensive,packaged-foods,19729086464,2001600000.0,10860700000.0,7778800000.0,"[680600000.0, 682000000.0, 755300000.0, 747400000.0]","[0.08307687395021524, 0.077554859323689, 0.0835919508126226, 0.09232720233072973]",-95574036.92958641,-206.4272588855411
UDR,"UDR, Inc.",United States,USD,real-estate,reit-residential,14844607488,263691000.0,11109551000.0,6420801000.0,"[444353000.0, 86924000.0, 150016000.0, 64266000.0]","[0.06716662838691383, 0.02670648018567179, 0.0392252778317708, 0.03238585162133276]",-3446887779.1734886,-4.3066697957771956
BDL,"Flanigan's Enterprises, Inc.",United States,USD,consumer-cyclical,restaurants,52320996,35294000.0,110475000.0,70855000.0,"[3999000.0, 6312000.0, 11784000.0, 1110000.0]","[0.07733565362846082, 0.12024888627155764, 0.24057106672739367, 0.04628791889784712]",3992098.184258133,0.07630011829778877
IQV,IQVIA Holdings Inc.,United States,USD,healthcare,diagnostics-research,41977057280,5596000000.0,21085000000.0,20569000000.0,"[1358000000.0, 1091000000.0, 966000000.0, 279000000.0]","[0.10025172939462484, 0.07776823869001155, 0.07077729785945758, 0.03435306635931182]",-2690365396.033127,-15.602734610657002
LII,Lennox International Inc.,United States,USD,industrials,building-products-equipment,17517457408,1433500000.0,1364800000.0,2513000000.0,"[590100000.0, 497100000.0, 464000000.0, 356300000.0]","[0.4107573223913689, 0.41275016060462416, 0.5229283908356621, 0.4122094025482943]",70466974264.27603,4.02267136280261
MSM,"MSC Industrial Direct Co., Inc.",United States,USD,industrials,industrial-distribution,5156853760,1317513000.0,1226621000.0,1051552000.0,"[343233000.0, 339786000.0, 216907000.0, 251117000.0]","[0.18622448282735907, 0.16492315708097302, 0.11817868539914972, 0.13665321337415745]",6936504832.87966,1.345104041282656
ECL,Ecolab Inc.,United States,USD,basic-materials,specialty-chemicals,67040407552,5644100000.0,16202500000.0,13774400000.0,"[1372300000.0, 1091700000.0, 1129900000.0, -1205100000.0]","[0.10290908615709207, 0.08326710439209291, 0.08325039313857605, 0.09672785272857373]",4754386509.15115,0.07091822205083408
VMC,Vulcan Materials Company,United States,USD,basic-materials,building-materials,34123659264,2524900000.0,12020800000.0,7037800000.0,"[933200000.0, 575600000.0, 670800000.0, 584500000.0]","[0.09634944209269213, 0.0662916594010065, 0.0756652598726695, 0.07466669231560243]",3350175539.544071,0.09817749947698198
IIIN,"Insteel Industries, Inc.",United States,USD,industrials,metal-fabrication,634888256,298853000.0,148660000.0,66008000.0,"[32415000.0, 125011000.0, 66610000.0, 19009000.0]","[0.08514315496941428, 0.3209320496675027, 0.22078104874839435, 0.07210026286768127]",1026462422.7851233,1.616760765511976
AMD,"Advanced Micro Devices, Inc.",United States,USD,technology,semiconductors,268626198528,16768000000.0,51117000000.0,11993000000.0,"[854000000.0, 1320000000.0, 3162000000.0, 2490000000.0]","[0.017452788133090376, 0.024521865312189868, 0.407842012305753, 0.41780507889875584]",8827607392.913975,0.03286204935068475
BEKE,KE Holdings Inc.,China,CNY,real-estate,real-estate-services,24781496320,69753623000.0,50578308000.0,48130826000.0,"[5883224000.0, -1386074000.0, -524129000.0, 2777592000.0]","[0.08155599913529187, -0.021089263827258804, -0.00786347969732904, 0.04243090424158232]",52175149179.78119,2.1054075389980804
MMS,"Maximus, Inc.",United States,USD,industrials,specialty-business-services,5268597760,1055466000.0,2930331000.0,2317962000.0,"[161792000.0, 203828000.0, 291200000.0, 214509000.0]","[0.07763473473579872, 0.08179464948830487, 0.10113312336641417, 0.1700206352689166]",80640967.10293245,0.015305963897105793
ADBE,Adobe Inc.,United States,USD,technology,software-infrastructure,216285446144,11084000000.0,18695000000.0,13261000000.0,"[5428000000.0, 4756000000.0, 4822000000.0, 5260000000.0]","[0.2738295878810378, 0.2664829731974529, 0.2599106899663327, 0.31103567752782413]",226532701732.88654,1.0473783870878859
ZWS,Zurn Elkay Water Solutions Corporation,United States,USD,industrials,pollution-treatment-controls,5650646016,667800000.0,1999200000.0,1064200000.0,"[112700000.0, 61700000.0, 120900000.0, 118200000.0]","[0.06334408431696653, 0.03501703764041583, 0.12406070416093011, NaN]",305862404.44546604,0.05412874980655416
